campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,10,strings,char[32],reverse_first_half,4,32,128,case_sensitive,12629215140006165424,exact_merge_scratch,always_insertion,insertion,merge,10000000,112,3,60112,536,43578.261,55652.778,55333.680,66770.000,66770.000,nan,nan,55652.778,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,458.551,55531.411,"[""dev-e40d7bb0"", ""uuid-00000000-0002"", ""uuid-00000000-0003""]"
smoke,10,strings,char[32],reverse_first_half,4,32,128,case_sensitive,12629215140006165424,exact_merge_scratch,always_shell,shell,merge,10000000,47755,3,60001,1,122.511,127.033,125.684,127.509,127.509,nan,nan,127.033,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.047,5.666,"[""dev-e40d7bb0"", ""uuid-00000000-0002"", ""uuid-00000000-0003""]"
smoke,10,strings,char[32],reverse_first_half,4,32,128,case_sensitive,12629215140006165424,exact_merge_scratch,always_intro,intro,merge,10000000,119,3,60125,505,37138.889,37146.296,85401.122,181918.182,181918.182,nan,nan,37146.296,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,306.067,37024.930,"[""dev-e40d7bb0"", ""uuid-00000000-0002"", ""uuid-00000000-0003""]"
smoke,10,strings,char[32],reverse_first_half,4,32,128,case_sensitive,12629215140006165424,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,49581,3,60000,1,119.517,121.367,121.024,122.190,122.190,nan,nan,121.367,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""dev-e40d7bb0"", ""uuid-00000000-0002"", ""uuid-00000000-0003""]"
smoke,10,strings,char[32],reverse_first_half,4,32,128,case_sensitive,12629215140006165424,exact_merge_scratch,oracle_best,merge,merge,10000000,49581,3,60000,1,119.517,121.367,121.024,122.190,122.190,nan,nan,121.367,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""dev-e40d7bb0"", ""uuid-00000000-0002"", ""uuid-00000000-0003""]"
smoke,11,timestamps,uint64_t timestamps,reverse_first_half,5,8,40,sequence,3431997371921333627,no_scratch,loxsort_dispatcher,insertion,shell,10000000,27385,3,60037,2,212.844,221.864,219.336,223.300,223.300,122.714,2000000.000,169.005,221.864,52.859,31.277,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.465,53.632,"[4, 0, 0]"
smoke,11,timestamps,uint64_t timestamps,reverse_first_half,5,8,40,sequence,3431997371921333627,no_scratch,always_insertion,insertion,shell,10000000,35184,3,60001,1,168.535,170.329,170.553,172.795,172.795,nan,nan,170.329,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.476,54.956,"[4, 0, 0]"
smoke,11,timestamps,uint64_t timestamps,reverse_first_half,5,8,40,sequence,3431997371921333627,no_scratch,always_shell,shell,shell,10000000,51018,3,60001,1,114.502,115.373,117.739,123.343,123.343,nan,nan,115.373,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[4, 0, 0]"
smoke,11,timestamps,uint64_t timestamps,reverse_first_half,5,8,40,sequence,3431997371921333627,no_scratch,always_intro,intro,shell,10000000,33494,3,60059,1,178.555,178.644,179.317,180.752,180.752,nan,nan,178.644,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.548,63.272,"[4, 0, 0]"
smoke,11,timestamps,uint64_t timestamps,reverse_first_half,5,8,40,sequence,3431997371921333627,no_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[4, 0, 0]"
smoke,11,timestamps,uint64_t timestamps,reverse_first_half,5,8,40,sequence,3431997371921333627,no_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[4, 0, 0]"
smoke,11,timestamps,uint64_t timestamps,reverse_first_half,5,8,40,sequence,3431997371921333627,no_scratch,oracle_best,shell,shell,10000000,51018,3,60001,1,114.502,115.373,117.739,123.343,123.343,nan,nan,115.373,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[4, 0, 0]"
smoke,12,records,scheduler_task,random_tail,49,32,1568,priority_timestamp_id,8353438554879163225,exact_merge_scratch,always_shell,shell,insertion,10000000,1464,3,60042,41,4092.229,4099.795,4101.243,4111.704,4111.704,nan,nan,4099.795,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.386,1141.893,"[{key=1, idx=1}, {key=2, idx=2}, {key=3, idx=3}]"
smoke,12,records,scheduler_task,random_tail,49,32,1568,priority_timestamp_id,8353438554879163225,exact_merge_scratch,always_intro,intro,insertion,10000000,393,3,60388,153,14895.556,15491.538,15373.823,15734.375,15734.375,nan,nan,15491.538,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.237,12533.636,"[{key=1, idx=1}, {key=2, idx=2}, {key=3, idx=3}]"
smoke,12,records,scheduler_task,random_tail,49,32,1568,priority_timestamp_id,8353438554879163225,exact_merge_scratch,always_merge_if_available,merge,insertion,10000000,1465,3,60049,40,4032.863,4035.685,4101.003,4234.461,4234.461,nan,nan,4035.685,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.364,1077.783,"[{key=1, idx=1}, {key=2, idx=2}, {key=3, idx=3}]"
smoke,12,records,scheduler_task,random_tail,49,32,1568,priority_timestamp_id,8353438554879163225,exact_merge_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1}, {key=2, idx=2}, {key=3, idx=3}]"
smoke,12,records,scheduler_task,random_tail,49,32,1568,priority_timestamp_id,8353438554879163225,exact_merge_scratch,loxsort_dispatcher,intro,insertion,10000000,401,3,60297,150,14765.441,14767.647,15046.430,15606.202,15606.202,391.389,1000050.000,15003.731,14767.647,-236.084,-1.574,0,0,0,0,1,1,1,1,9,0,16,63,0,0,1,3,5.072,12045.829,"[{key=1, idx=1}, {key=2, idx=2}, {key=3, idx=3}]"
smoke,12,records,scheduler_task,random_tail,49,32,1568,priority_timestamp_id,8353438554879163225,exact_merge_scratch,always_insertion,insertion,insertion,10000000,2063,3,60047,29,2810.955,2957.903,2912.468,2968.546,2968.546,nan,nan,2957.903,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1}, {key=2, idx=2}, {key=3, idx=3}]"
smoke,12,records,scheduler_task,random_tail,49,32,1568,priority_timestamp_id,8353438554879163225,exact_merge_scratch,oracle_best,insertion,insertion,10000000,2063,3,60047,29,2810.955,2957.903,2912.468,2968.546,2968.546,nan,nan,2957.903,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1}, {key=2, idx=2}, {key=3, idx=3}]"
smoke,13,integers,int16_t,random_tail,6,2,12,numeric,8946794615170102602,exact_merge_scratch,always_insertion,insertion,insertion,10000000,48392,3,60000,1,123.024,124.085,123.992,124.867,124.867,nan,nan,124.085,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.010,1.288,"[0, 0, 0]"
smoke,13,integers,int16_t,random_tail,6,2,12,numeric,8946794615170102602,exact_merge_scratch,always_shell,shell,insertion,10000000,34111,3,60001,1,170.634,177.274,175.989,180.059,180.059,nan,nan,177.274,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.444,54.476,"[0, 0, 0]"
smoke,13,integers,int16_t,random_tail,6,2,12,numeric,8946794615170102602,exact_merge_scratch,always_intro,intro,insertion,10000000,45320,3,60000,1,127.910,131.079,132.542,138.639,138.639,nan,nan,131.079,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.067,8.281,"[0, 0, 0]"
smoke,13,integers,int16_t,random_tail,6,2,12,numeric,8946794615170102602,exact_merge_scratch,always_merge_if_available,merge,insertion,10000000,20367,3,60003,2,291.673,292.598,294.652,299.685,299.685,nan,nan,292.598,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.383,169.801,"[0, 0, 0]"
smoke,13,integers,int16_t,random_tail,6,2,12,numeric,8946794615170102602,exact_merge_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,13,integers,int16_t,random_tail,6,2,12,numeric,8946794615170102602,exact_merge_scratch,loxsort_dispatcher,insertion,insertion,10000000,36578,3,60003,1,160.072,162.214,164.155,170.178,170.178,152.901,2000000.000,122.797,162.214,39.417,32.099,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,13,integers,int16_t,random_tail,6,2,12,numeric,8946794615170102602,exact_merge_scratch,oracle_best,insertion,insertion,10000000,36578,3,60003,1,160.072,162.214,164.155,170.178,170.178,152.901,2000000.000,122.797,162.214,39.417,32.099,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,14,strings,char[64],push_middle,63,64,4032,case_insensitive,1192271887974234212,ample_scratch,always_intro,intro,insertion,10000000,10258,3,60009,5,580.720,581.710,585.047,592.711,592.711,nan,nan,581.710,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.215,102.964,"["""", """", """"]"
smoke,14,strings,char[64],push_middle,63,64,4032,case_insensitive,1192271887974234212,ample_scratch,always_merge_if_available,merge,insertion,10000000,1359,3,60088,44,4317.888,4412.775,4423.373,4539.456,4539.456,nan,nan,4412.775,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,9.217,3934.030,"["""", """", """"]"
smoke,14,strings,char[64],push_middle,63,64,4032,case_insensitive,1192271887974234212,ample_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,14,strings,char[64],push_middle,63,64,4032,case_insensitive,1192271887974234212,ample_scratch,loxsort_dispatcher,insertion,insertion,10000000,7356,3,60006,8,812.840,814.996,815.752,819.418,819.418,268.051,1000050.000,498.182,814.996,316.814,63.594,0,0,0,0,1,1,1,1,2,0,16,0,255,16,0,0,1.041,19.436,"["""", """", """"]"
smoke,14,strings,char[64],push_middle,63,64,4032,case_insensitive,1192271887974234212,ample_scratch,always_insertion,insertion,insertion,10000000,12339,3,60008,4,478.336,478.746,486.590,502.689,502.689,nan,nan,478.746,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,14,strings,char[64],push_middle,63,64,4032,case_insensitive,1192271887974234212,ample_scratch,always_shell,shell,insertion,10000000,3371,3,60036,17,1738.401,1766.637,1781.992,1840.938,1840.938,nan,nan,1766.637,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.690,1287.891,"["""", """", """"]"
smoke,14,strings,char[64],push_middle,63,64,4032,case_insensitive,1192271887974234212,ample_scratch,oracle_best,insertion,insertion,10000000,12339,3,60008,4,478.336,478.746,486.590,502.689,502.689,nan,nan,478.746,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,15,floating_point,double,push_front,256,8,2048,total_order,4671018030043100403,ample_scratch,always_merge_if_available,merge,merge,10000000,201,3,60585,301,29826.471,29905.970,30146.167,30706.061,30706.061,nan,nan,29905.970,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3.77889595021e+195, 9.4848212551e-238, -3.22461389179e-229]"
smoke,15,floating_point,double,push_front,256,8,2048,total_order,4671018030043100403,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[3.77889595021e+195, 9.4848212551e-238, -3.22461389179e-229]"
smoke,15,floating_point,double,push_front,256,8,2048,total_order,4671018030043100403,ample_scratch,loxsort_dispatcher,shell,merge,10000000,144,3,60493,420,41563.265,41818.750,42016.700,42668.085,42668.085,293.141,1000050.000,42285.417,41818.750,-466.667,-1.104,0,0,0,0,1,1,1,1,8,0,16,143,0,0,7,3,1.414,12379.447,"[3.77889595021e+195, 9.4848212551e-238, -3.22461389179e-229]"
smoke,15,floating_point,double,push_front,256,8,2048,total_order,4671018030043100403,ample_scratch,always_insertion,insertion,merge,10000000,21,3,67199,3199,317028.571,317114.286,319995.238,325842.857,325842.857,nan,nan,317114.286,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,10.604,287208.316,"[3.77889595021e+195, 9.4848212551e-238, -3.22461389179e-229]"
smoke,15,floating_point,double,push_front,256,8,2048,total_order,4671018030043100403,ample_scratch,always_shell,shell,merge,10000000,144,3,60937,423,42264.583,42266.667,42317.361,42420.833,42420.833,nan,nan,42266.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.413,12360.697,"[3.77889595021e+195, 9.4848212551e-238, -3.22461389179e-229]"
smoke,15,floating_point,double,push_front,256,8,2048,total_order,4671018030043100403,ample_scratch,always_intro,intro,merge,10000000,112,3,61022,544,53313.158,55021.622,54494.476,55148.649,55148.649,nan,nan,55021.622,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.840,25115.651,"[3.77889595021e+195, 9.4848212551e-238, -3.22461389179e-229]"
smoke,15,floating_point,double,push_front,256,8,2048,total_order,4671018030043100403,ample_scratch,oracle_best,merge,merge,10000000,201,3,60585,301,29826.471,29905.970,30146.167,30706.061,30706.061,nan,nan,29905.970,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3.77889595021e+195, 9.4848212551e-238, -3.22461389179e-229]"
smoke,16,records,database_record,alternating_high_low,7,48,336,text_field,15363239376556783629,no_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=17312462510640541390, idx=11258966563547056167}, {key=16397655704720735098, idx=9297814886316923340}]"
smoke,16,records,database_record,alternating_high_low,7,48,336,text_field,15363239376556783629,no_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=17312462510640541390, idx=11258966563547056167}, {key=16397655704720735098, idx=9297814886316923340}]"
smoke,16,records,database_record,alternating_high_low,7,48,336,text_field,15363239376556783629,no_scratch,loxsort_dispatcher,insertion,insertion,10000000,7879,3,60008,7,754.545,756.144,761.725,774.487,774.487,168.591,2000000.000,596.125,756.144,160.018,26.843,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.004,2.182,"[{key=7938660269479274665, idx=1875411207076766828}, {key=17312462510640541390, idx=11258966563547056167}, {key=16397655704720735098, idx=9297814886316923340}]"
smoke,16,records,database_record,alternating_high_low,7,48,336,text_field,15363239376556783629,no_scratch,always_insertion,insertion,insertion,10000000,10097,3,60009,5,579.710,593.943,594.583,610.095,610.095,nan,nan,593.943,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=17312462510640541390, idx=11258966563547056167}, {key=16397655704720735098, idx=9297814886316923340}]"
smoke,16,records,database_record,alternating_high_low,7,48,336,text_field,15363239376556783629,no_scratch,always_shell,shell,insertion,10000000,9750,3,60012,6,609.074,612.335,615.587,625.352,625.352,nan,nan,612.335,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.031,18.392,"[{key=7938660269479274665, idx=1875411207076766828}, {key=17312462510640541390, idx=11258966563547056167}, {key=16397655704720735098, idx=9297814886316923340}]"
smoke,16,records,database_record,alternating_high_low,7,48,336,text_field,15363239376556783629,no_scratch,always_intro,intro,insertion,10000000,10004,3,60008,5,594.767,598.355,599.880,606.519,606.519,nan,nan,598.355,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.007,4.412,"[{key=7938660269479274665, idx=1875411207076766828}, {key=17312462510640541390, idx=11258966563547056167}, {key=16397655704720735098, idx=9297814886316923340}]"
smoke,16,records,database_record,alternating_high_low,7,48,336,text_field,15363239376556783629,no_scratch,oracle_best,insertion,insertion,10000000,10097,3,60009,5,579.710,593.943,594.583,610.095,610.095,nan,nan,593.943,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=17312462510640541390, idx=11258966563547056167}, {key=16397655704720735098, idx=9297814886316923340}]"
smoke,17,characters,ascii,ascending_runs,8,1,8,case_sensitive,395241444916098204,insufficient_scratch,always_insertion,insertion,shell,10000000,8,3,60006,7500,400100.000,1000050.000,1133383.333,2000000.000,2000000.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.998,799960.000,"["""", """", """"]"
smoke,17,characters,ascii,ascending_runs,8,1,8,case_sensitive,395241444916098204,insufficient_scratch,always_shell,shell,shell,10000000,27,3,60026,2223,142950.000,200090.000,336613.333,666800.000,666800.000,nan,nan,200090.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,17,characters,ascii,ascending_runs,8,1,8,case_sensitive,395241444916098204,insufficient_scratch,always_intro,intro,shell,10000000,4,3,60001,15000,1000050.000,2000000.000,1666683.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,9.996,1799910.000,"["""", """", """"]"
smoke,17,characters,ascii,ascending_runs,8,1,8,case_sensitive,395241444916098204,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,17,characters,ascii,ascending_runs,8,1,8,case_sensitive,395241444916098204,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,17,characters,ascii,ascending_runs,8,1,8,case_sensitive,395241444916098204,insufficient_scratch,loxsort_dispatcher,insertion,shell,10000000,48,3,60049,1251,74170.370,111227.778,284043.827,666733.333,666733.333,136.117,2000000.000,2000000.000,111227.778,-1888772.222,-94.439,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,9.996,1799910.000,"["""", """", """"]"
smoke,17,characters,ascii,ascending_runs,8,1,8,case_sensitive,395241444916098204,insufficient_scratch,oracle_best,shell,shell,10000000,27,3,60026,2223,142950.000,200090.000,336613.333,666800.000,666800.000,nan,nan,200090.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,18,strings,char[128],adversarial,64,128,8192,case_sensitive,8202072709651854616,ample_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,18,strings,char[128],adversarial,64,128,8192,case_sensitive,8202072709651854616,ample_scratch,loxsort_dispatcher,insertion,insertion,10000000,5182,3,60011,11,1131.335,1166.472,1158.402,1177.398,1177.398,279.799,2000000.000,823.086,1166.472,343.386,41.719,0,0,0,0,1,1,1,1,2,0,16,0,255,16,0,0,1.000,0.000,"["""", """", """"]"
smoke,18,strings,char[128],adversarial,64,128,8192,case_sensitive,8202072709651854616,ample_scratch,always_insertion,insertion,insertion,10000000,7138,3,60007,8,801.965,855.560,841.653,867.433,867.433,nan,nan,855.560,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.039,32.474,"["""", """", """"]"
smoke,18,strings,char[128],adversarial,64,128,8192,case_sensitive,8202072709651854616,ample_scratch,always_shell,shell,insertion,10000000,2735,3,60029,21,2097.904,2242.377,2197.154,2251.181,2251.181,nan,nan,2242.377,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.724,1419.290,"["""", """", """"]"
smoke,18,strings,char[128],adversarial,64,128,8192,case_sensitive,8202072709651854616,ample_scratch,always_intro,intro,insertion,10000000,6404,3,60015,9,915.050,916.163,938.215,983.432,983.432,nan,nan,916.163,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.113,93.077,"["""", """", """"]"
smoke,18,strings,char[128],adversarial,64,128,8192,case_sensitive,8202072709651854616,ample_scratch,always_merge_if_available,merge,insertion,10000000,1241,3,60055,48,4700.000,4731.442,4846.110,5106.888,5106.888,nan,nan,4731.442,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.748,3908.356,"["""", """", """"]"
smoke,18,strings,char[128],adversarial,64,128,8192,case_sensitive,8202072709651854616,ample_scratch,oracle_best,insertion,insertion,10000000,5182,3,60011,11,1131.335,1166.472,1158.402,1177.398,1177.398,279.799,2000000.000,823.086,1166.472,343.386,41.719,0,0,0,0,1,1,1,1,2,0,16,0,255,16,0,0,1.000,0.000,"["""", """", """"]"
smoke,19,integers,uint16_t,adversarial,15,2,30,unsigned,10238123810831757400,insufficient_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,19,integers,uint16_t,adversarial,15,2,30,unsigned,10238123810831757400,insufficient_scratch,loxsort_dispatcher,insertion,intro,10000000,17996,3,60006,3,326.244,335.621,333.526,338.713,338.713,349.790,1000050.000,305.826,335.621,29.795,9.743,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.023,6.991,"[0, 0, 0]"
smoke,19,integers,uint16_t,adversarial,15,2,30,unsigned,10238123810831757400,insufficient_scratch,always_insertion,insertion,intro,10000000,20198,3,60002,2,290.994,299.192,297.135,301.220,301.220,nan,nan,299.192,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.001,0.358,"[0, 0, 0]"
smoke,19,integers,uint16_t,adversarial,15,2,30,unsigned,10238123810831757400,insufficient_scratch,always_shell,shell,intro,10000000,9719,3,60011,6,607.779,611.400,617.673,633.840,633.840,nan,nan,611.400,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.046,312.565,"[0, 0, 0]"
smoke,19,integers,uint16_t,adversarial,15,2,30,unsigned,10238123810831757400,insufficient_scratch,always_intro,intro,intro,10000000,20060,3,60003,2,295.727,298.835,299.146,302.877,302.877,nan,nan,298.835,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,19,integers,uint16_t,adversarial,15,2,30,unsigned,10238123810831757400,insufficient_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,19,integers,uint16_t,adversarial,15,2,30,unsigned,10238123810831757400,insufficient_scratch,oracle_best,intro,intro,10000000,20060,3,60003,2,295.727,298.835,299.146,302.877,302.877,nan,nan,298.835,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,20,records,device_event,reverse,16,64,1024,id,3926296124524852417,no_scratch,always_shell,shell,intro,10000000,10555,3,60004,5,557.103,573.066,568.608,575.655,575.655,nan,nan,573.066,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.259,319.407,"[{key=11258966563547056167, idx=17322081355905051379}, {key=11258966563547056167, idx=17322081355905051379}, {key=11258966563547056167, idx=17322081355905051379}]"
